"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 15:56:56 BST 2020","Fri Jul 31 15:56:57 BST 2020","1005","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","When I search for a ""How to make something sound cool""","When I search for a ""How to make something sound cool""",""
"passed","Fri Jul 31 15:45:56 BST 2020","Fri Jul 31 15:45:56 BST 2020","51","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","Then there should always be ""9"" sub tabs to go between","Then there should always be ""9"" sub tabs to go between",""
"passed","Fri Jul 31 15:56:44 BST 2020","Fri Jul 31 15:56:44 BST 2020","4","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","Given I have loaded Google","Given I have loaded Google",""
"passed","Fri Jul 31 15:45:51 BST 2020","Fri Jul 31 15:45:52 BST 2020","1468","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""home""","When I search for a ""home""",""
"passed","Fri Jul 31 15:45:48 BST 2020","Fri Jul 31 15:45:49 BST 2020","1062","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""frighteningly large spiders""","When I search for a ""frighteningly large spiders""",""
"passed","Fri Jul 31 15:56:57 BST 2020","Fri Jul 31 15:56:57 BST 2020","0","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","Hook","Hook",""
"passed","Fri Jul 31 15:56:44 BST 2020","Fri Jul 31 15:56:46 BST 2020","2282","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","When I search for ""selenium""","When I search for ""selenium""",""
"passed","Fri Jul 31 15:56:57 BST 2020","Fri Jul 31 15:56:57 BST 2020","84","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","Then there should always be ""9"" sub tabs to go between","Then there should always be ""9"" sub tabs to go between",""
"passed","Fri Jul 31 15:56:52 BST 2020","Fri Jul 31 15:56:52 BST 2020","0","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Given I have loaded Google","Given I have loaded Google",""
"passed","Fri Jul 31 15:45:52 BST 2020","Fri Jul 31 15:45:53 BST 2020","969","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""largest gathering of vibes""","When I search for a ""largest gathering of vibes""",""
"passed","Fri Jul 31 15:45:52 BST 2020","Fri Jul 31 15:45:52 BST 2020","2","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Given I have loaded Google","Given I have loaded Google",""
"passed","Fri Jul 31 15:45:53 BST 2020","Fri Jul 31 15:45:54 BST 2020","168","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""largest gathering of vibes""","Then there should only be ""10"" organic results for the ""largest gathering of vibes""",""
"passed","Fri Jul 31 15:45:54 BST 2020","Fri Jul 31 15:45:55 BST 2020","1014","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","When I search for a ""the crust of a creme brulee""","When I search for a ""the crust of a creme brulee""",""
"passed","Fri Jul 31 15:56:49 BST 2020","Fri Jul 31 15:56:50 BST 2020","850","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""how far can you throw mud""","When I search for a ""how far can you throw mud""",""
"passed","Fri Jul 31 15:56:54 BST 2020","Fri Jul 31 15:56:55 BST 2020","908","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","When I search for a ""pizzagate""","When I search for a ""pizzagate""",""
"passed","Fri Jul 31 15:45:48 BST 2020","Fri Jul 31 15:45:48 BST 2020","283","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""adorable big dogs""","Then there should only be ""10"" organic results for the ""adorable big dogs""",""
"passed","Fri Jul 31 15:45:44 BST 2020","Fri Jul 31 15:45:48 BST 2020","4418","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","When I search for ""selenium""","When I search for ""selenium""",""
"passed","Fri Jul 31 15:45:44 BST 2020","Fri Jul 31 15:45:44 BST 2020","2","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","Given I have loaded Google","Given I have loaded Google",""
"passed","Fri Jul 31 15:45:55 BST 2020","Fri Jul 31 15:45:56 BST 2020","987","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","When I search for a ""How to make something sound cool""","When I search for a ""How to make something sound cool""",""
"passed","Fri Jul 31 15:56:54 BST 2020","Fri Jul 31 15:56:54 BST 2020","0","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Hook","Hook",""
"passed","Fri Jul 31 15:56:48 BST 2020","Fri Jul 31 15:56:49 BST 2020","724","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""frighteningly large spiders""","Then there should only be ""10"" organic results for the ""frighteningly large spiders""",""
"passed","Fri Jul 31 15:45:44 BST 2020","Fri Jul 31 15:45:48 BST 2020","4284","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""adorable big dogs""","When I search for a ""adorable big dogs""",""
"passed","Fri Jul 31 15:56:56 BST 2020","Fri Jul 31 15:56:56 BST 2020","1","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","Given I have loaded Google","Given I have loaded Google",""
"passed","Fri Jul 31 15:45:56 BST 2020","Fri Jul 31 15:45:56 BST 2020","0","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","Hook","Hook",""
"passed","Fri Jul 31 15:56:46 BST 2020","Fri Jul 31 15:56:48 BST 2020","2054","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","Then the first result is ""Selenium: Uses, Side Effects, Interactions, Dosage, and Warning""","Then the first result is ""Selenium: Uses, Side Effects, Interactions, Dosage, and Warning""",""
"passed","Fri Jul 31 15:45:50 BST 2020","Fri Jul 31 15:45:50 BST 2020","0","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","Hook","Hook",""
"passed","Fri Jul 31 15:56:50 BST 2020","Fri Jul 31 15:56:52 BST 2020","1798","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""home""","When I search for a ""home""",""
"passed","Fri Jul 31 15:56:44 BST 2020","Fri Jul 31 15:56:46 BST 2020","2302","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""adorable big dogs""","When I search for a ""adorable big dogs""",""
"passed","Fri Jul 31 15:56:47 BST 2020","Fri Jul 31 15:56:48 BST 2020","1111","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""frighteningly large spiders""","When I search for a ""frighteningly large spiders""",""
"failed","Fri Jul 31 15:45:48 BST 2020","Fri Jul 31 15:45:50 BST 2020","2024","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","Then the first result is ""The Selenium Browser Automation Project :: Documentation ...""","Then the first result is ""The Selenium Browser Automation Project :: Documentation ...""",""
"passed","Fri Jul 31 15:56:52 BST 2020","Fri Jul 31 15:56:53 BST 2020","922","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""largest gathering of vibes""","When I search for a ""largest gathering of vibes""",""
"passed","Fri Jul 31 15:45:52 BST 2020","Fri Jul 31 15:45:52 BST 2020","163","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""home""","Then there should only be ""10"" organic results for the ""home""",""
"passed","Fri Jul 31 15:56:53 BST 2020","Fri Jul 31 15:56:54 BST 2020","442","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""largest gathering of vibes""","Then there should only be ""10"" organic results for the ""largest gathering of vibes""",""
